,avg,base,close,in_close,quot,tick_date,tick_time,timestamp,trend_coef,trend_intercept,volume
2018-01-28 02:00:12,11481.341368097566,btc,11502.739576190002,11481.6085439,usd,2018-01-28,2018-01-28 02:00:12,1517094012.0,0.006243628176150886,-9460678.60529001,34569.156585150005
2018-01-28 05:46:12,11438.544587360308,btc,11432.0,11480.0,usd,2018-01-28,2018-01-28 05:46:12,1517107572.0,0.005953150741207972,-9020015.051776938,34232.64991038
2018-01-28 11:05:13,11948.546648979018,btc,11947.0,12023.0,usd,2018-01-28,2018-01-28 11:05:13,1517126713.0,0.009926895337545387,-15048488.760600895,34795.64698479
2018-01-28 12:44:03,11835.274193548374,btc,11848.0,11917.0,usd,2018-01-28,2018-01-28 12:44:03,1517132643.0,0.0108959107229003,-16518580.064382207,34994.75555408
2018-01-28 16:30:05,11702.496126485308,btc,11730.0,11773.0,usd,2018-01-28,2018-01-28 16:30:05,1517146205.0,0.009487243275682442,-14381508.591338525,35675.1547165
2018-01-29 05:17:23,11469.429676751924,btc,11482.0,11576.0,usd,2018-01-29,2018-01-29 05:17:23,1517192243.0,0.0003779884430995369,-561644.1292443683,32849.986072960004
2018-01-29 09:59:34,11328.505448455957,btc,11343.0,11373.0,usd,2018-01-29,2018-01-29 09:59:34,1517209174.0,-0.00492406113427924,7482403.237367892,29229.92180362001
2018-01-29 15:01:34,11149.761151532724,btc,11201.0,11258.0,usd,2018-01-29,2018-01-29 15:01:34,1517227294.0,-0.006847875878552075,10401148.623980232,27983.48926184
2018-01-29 23:09:47,11232.985570895951,btc,11250.0,11283.0,usd,2018-01-29,2018-01-29 23:09:47,1517256587.0,-0.0076403888372157825,11603597.724118436,24233.09676102
2018-01-30 02:06:35,11110.730233074499,btc,11127.0,11184.0,usd,2018-01-30,2018-01-30 02:06:35,1517267195.0,-0.005788098830375709,8793264.128186857,24903.97891898
2018-01-30 05:05:25,10925.757977349342,btc,10918.0,10976.0,usd,2018-01-30,2018-01-30 05:05:25,1517277925.0,-0.004035066269146168,6133486.498813072,25268.66740003
2018-01-30 06:35:35,10839.260474049179,btc,10862.0,10955.1955516,usd,2018-01-30,2018-01-30 06:35:35,1517283335.0,-0.004849529035637147,7369207.549843849,26214.119908409994
2018-01-30 12:33:05,10961.453729323697,btc,10981.0,11003.0,usd,2018-01-30,2018-01-30 12:33:05,1517304785.0,-0.005018993846244047,7626325.821040231,26374.69060241
2018-01-30 17:31:46,10533.35234709353,btc,10561.0,10603.0,usd,2018-01-30,2018-01-30 17:31:46,1517322706.0,-0.0068444091665868815,10395991.778708287,34008.52573579
2018-01-30 18:51:04,10285.471621881596,btc,10313.0,10399.0,usd,2018-01-30,2018-01-30 18:51:04,1517327464.0,-0.008209952714140606,12467894.712255765,39305.56716887
2018-01-30 21:31:29,9974.367341811268,btc,9972.1,10123.0,usd,2018-01-30,2018-01-30 21:31:29,1517337089.0,-0.010646319541427729,16164546.015089927,47979.82464553
2018-01-30 23:39:29,10192.112789215791,btc,10236.0,10263.0,usd,2018-01-30,2018-01-30 23:39:29,1517344769.0,-0.012855025979654116,19515797.621950634,57787.03170533
2018-01-31 03:22:56,10069.300169771592,btc,10104.0,10139.0,usd,2018-01-31,2018-01-31 03:22:56,1517358176.0,-0.013326622778359163,20231378.47328401,62218.79976279999
2018-01-31 04:15:17,9816.461939513529,btc,9851.1,10011.0,usd,2018-01-31,2018-01-31 04:15:17,1517361317.0,-0.013657320968081872,20733150.472275246,67626.55401929001
2018-01-31 06:42:57,9978.173431704656,btc,9966.0,10015.0,usd,2018-01-31,2018-01-31 06:42:57,1517370177.0,-0.01489658550074004,22613540.75002399,68423.01188285
2018-01-31 07:45:07,9872.29073056788,btc,9885.0,9950.0,usd,2018-01-31,2018-01-31 07:45:07,1517373907.0,-0.015217669157450512,23100741.740053724,68726.94318755997
2018-01-31 12:46:47,10062.010949359335,btc,10111.98208287,10163.0,usd,2018-01-31,2018-01-31 12:46:47,1517392007.0,-0.010437870888896226,15848197.911091944,72251.46491103
2018-01-31 18:07:37,9962.606993579173,btc,9975.0,10050.0,usd,2018-01-31,2018-01-31 18:07:37,1517411257.0,-0.0013918870212251216,2122175.522447978,68010.3308902
2018-01-31 19:24:08,9896.781899134336,btc,9932.9,9946.0,usd,2018-01-31,2018-01-31 19:24:08,1517415848.0,-0.0011292489996709645,1723641.038608283,64729.16608577
2018-02-01 07:16:37,10017.343548387076,btc,10043.0,10120.0,usd,2018-02-01,2018-02-01 07:16:37,1517458597.0,0.0008144860938373671,-1225782.999466412,32824.18426775
2018-02-01 11:53:08,9867.198289615144,btc,9915.0,9967.0,usd,2018-02-01,2018-02-01 11:53:08,1517475188.0,-0.00012095597881877292,193685.55685244087,34810.823024059995
2018-02-01 13:34:27,9559.348969859337,btc,9547.0,9610.7,usd,2018-02-01,2018-02-01 13:34:27,1517481267.0,-0.001994835518710221,3037151.47414776,41130.82681027002
2018-02-01 15:51:38,9403.43135020175,btc,9435.0,9500.0,usd,2018-02-01,2018-02-01 15:51:38,1517489498.0,-0.004457542038890953,6774124.8291948335,46579.55499215001
2018-02-01 17:04:28,9315.543856789007,btc,9310.1,9480.9,usd,2018-02-01,2018-02-01 17:04:28,1517493868.0,-0.0057108779189756044,8675972.171411602,52420.64446503
2018-02-01 20:30:09,9072.580313395141,btc,9099.9,9164.0,usd,2018-02-01,2018-02-01 20:30:09,1517506209.0,-0.011619745769583969,17642433.462179825,59556.26572269999
2018-02-01 23:28:39,8953.860710612398,btc,8976.1,9085.7,usd,2018-02-01,2018-02-01 23:28:39,1517516919.0,-0.016298026669884284,24741611.26732419,70231.49175785
2018-02-02 01:14:49,9270.739891185944,btc,9310.1,9316.0,usd,2018-02-02,2018-02-02 01:14:49,1517523289.0,-0.016422678098741778,24930807.779469986,78040.13962351001
2018-02-02 02:08:19,9150.845470959652,btc,9139.0,9200.0,usd,2018-02-02,2018-02-02 02:08:19,1517526499.0,-0.01638003096797167,24866110.135297567,78408.81254516997
2018-02-02 04:15:10,8906.63225806449,btc,8909.2,8947.9,usd,2018-02-02,2018-02-02 04:15:10,1517534110.0,-0.016093999113430506,24432085.497458365,84729.65136626003
2018-02-02 04:49:50,8811.679292259974,btc,8805.5,8879.5,usd,2018-02-02,2018-02-02 04:49:50,1517536190.0,-0.016086113639324637,24420120.47707071,86899.42519644003
2018-02-02 07:46:30,8764.242958999159,btc,8767.0,8806.5,usd,2018-02-02,2018-02-02 07:46:30,1517546790.0,-0.015220324883840557,23106300.35802737,91222.24646587
2018-02-02 09:54:21,8576.009918458038,btc,8635.1,8630.0,usd,2018-02-02,2018-02-02 09:54:21,1517554461.0,-0.013533340047605428,20546271.21301115,101213.14043445
2018-02-02 12:29:43,8335.517402734331,btc,8350.2,8500.0,usd,2018-02-02,2018-02-02 12:29:43,1517563783.0,-0.011776662394400313,17880453.726364788,105952.18923059
2018-02-02 13:42:01,8346.762903225794,btc,8350.0,8399.1,usd,2018-02-02,2018-02-02 13:42:01,1517568121.0,-0.011939982292226398,18128284.01361997,106715.71166814
2018-02-02 14:55:51,8227.248223539358,btc,8216.0,8270.1,usd,2018-02-02,2018-02-02 14:55:51,1517572551.0,-0.012439537427772254,18886360.78643911,112458.61220309998
2018-02-02 15:54:31,8006.766462417745,btc,8000.8,8299.0,usd,2018-02-02,2018-02-02 15:54:31,1517576071.0,-0.013064022687005341,19834025.33598437,116763.81642641
2018-02-02 17:50:12,8635.109677419352,btc,8703.1,8828.829053200001,usd,2018-02-02,2018-02-02 17:50:12,1517583012.0,-0.011994262765135823,18210647.977577116,131815.20711246002
2018-02-02 20:39:02,8819.254078424037,btc,8855.1,8859.0,usd,2018-02-02,2018-02-02 20:39:02,1517593142.0,-0.008069528817983757,12254750.270680744,133047.79480466002
2018-02-02 21:05:22,8712.03387096774,btc,8735.9,8825.0,usd,2018-02-02,2018-02-02 21:05:22,1517594722.0,-0.007710223177562816,11709492.618850287,133375.78112895
2018-02-02 22:20:12,8548.299924612258,btc,8575.9,8565.3,usd,2018-02-02,2018-02-02 22:20:12,1517599212.0,-0.007070021769579303,10737963.194155645,134347.37096902
2018-02-03 00:18:42,8567.877419354843,btc,8566.2,8624.0,usd,2018-02-03,2018-02-03 00:18:42,1517606322.0,-0.005928855334036381,9006185.244819237,123738.26990942
2018-02-03 03:28:52,8786.49677419355,btc,8811.0,8844.480655379999,usd,2018-02-03,2018-02-03 03:28:52,1517617732.0,-0.0006862439279580059,1050132.273119787,123254.48078122
2018-02-03 05:01:32,8572.243477176291,btc,8590.0,8631.6,usd,2018-02-03,2018-02-03 05:01:32,1517623292.0,0.00029204441723807144,-434507.52654238994,116626.0746983
2018-02-03 06:56:23,8249.157759128873,btc,8300.0,8341.1,usd,2018-02-03,2018-02-03 06:56:23,1517630183.0,0.0007556834557534926,-1138155.2716200622,116950.79660996998
2018-02-03 08:20:12,8355.674193548397,btc,8337.2,8419.8,usd,2018-02-03,2018-02-03 08:20:12,1517635212.0,0.0003735708794572661,-558294.1063134205,116048.75963758
2018-02-03 13:47:42,8805.137429809853,btc,8813.0,8871.0,usd,2018-02-03,2018-02-03 13:47:42,1517654862.0,0.0015776693989617212,-2385633.6111843996,94985.35778031
2018-02-03 19:25:24,9141.1537828913,btc,9161.9,9205.3,usd,2018-02-03,2018-02-03 19:25:24,1517675124.0,0.005111022625234077,-7747850.551191046,57987.59187473
2018-02-03 21:15:42,9158.75303014533,btc,9194.9,9247.8,usd,2018-02-03,2018-02-03 21:15:42,1517681742.0,0.008227266987937682,-12477193.022735102,54069.44252298
2018-02-04 00:29:32,9186.48045454743,btc,9184.0,9259.9,usd,2018-02-04,2018-02-04 00:29:32,1517693372.0,0.010582787598941544,-16052058.291948656,53815.67614757
2018-02-04 01:27:42,9085.838944882267,btc,9102.6,9130.0,usd,2018-02-04,2018-02-04 01:27:42,1517696862.0,0.010507069499838742,-15937159.25547781,53135.79477482
2018-02-04 04:08:52,9055.949527403882,btc,9062.0,9108.1,usd,2018-02-04,2018-02-04 04:08:52,1517706532.0,0.01104334694001642,-16751116.488731245,51527.95629804002
2018-02-04 11:00:23,9176.822591254528,btc,9186.1,9192.0,usd,2018-02-04,2018-02-04 11:00:23,1517731223.0,0.002700160551594561,-4088854.2691589408,43665.990826340014
2018-02-04 13:33:03,8731.498724311947,btc,8744.1,8817.7,usd,2018-02-04,2018-02-04 13:33:03,1517740383.0,-0.0008216120117418197,1256117.308613152,44878.52882991
2018-02-04 15:42:03,8494.752316782271,btc,8534.7,8608.6,usd,2018-02-04,2018-02-04 15:42:03,1517748123.0,-0.00457238302035382,6948670.664513077,49277.29977846
2018-02-04 19:33:53,8307.760517097411,btc,8374.1,8465.4,usd,2018-02-04,2018-02-04 19:33:53,1517762033.0,-0.008364259685717714,12703638.520466125,48804.7187169
2018-02-04 22:35:53,8222.529119635314,btc,8246.0,8273.0,usd,2018-02-04,2018-02-04 22:35:53,1517772953.0,-0.010811579918788377,16417992.56443833,52607.71791388
2018-02-04 23:45:04,7895.165751636767,btc,7959.6,8020.0,usd,2018-02-04,2018-02-04 23:45:04,1517777104.0,-0.011876785336734624,18034676.748773266,66445.07748359999
2018-02-05 03:07:44,8220.515234040971,btc,8242.2,8286.0,usd,2018-02-05,2018-02-05 03:07:44,1517789264.0,-0.013959362235301066,21195511.418396894,74259.29129428
2018-02-05 04:43:14,8003.846403050003,btc,8000.0,8115.8,usd,2018-02-05,2018-02-05 04:43:14,1517794994.0,-0.014358645478931259,21801544.230396885,78558.50365476
2018-02-05 05:47:34,7924.848038752263,btc,7965.0,7973.0,usd,2018-02-05,2018-02-05 05:47:34,1517798854.0,-0.015184036565628252,23054297.76528576,80012.28950315999
2018-02-05 07:20:24,8050.346266387906,btc,8084.7,8150.0,usd,2018-02-05,2018-02-05 07:20:24,1517804424.0,-0.014979766327691981,22744282.24645061,82147.80071533001
2018-02-05 11:28:35,7850.236230274358,btc,7889.2,7959.1,usd,2018-02-05,2018-02-05 11:28:35,1517819315.0,-0.010398286946503093,15790665.840555318,85598.09178985
2018-02-05 12:08:35,7807.916727912261,btc,7814.34969308,7953.2,usd,2018-02-05,2018-02-05 12:08:35,1517821715.0,-0.009977075150528578,15151350.954474766,90497.41622351998
2018-02-05 13:22:15,7845.113617101779,btc,7854.1,7918.5,usd,2018-02-05,2018-02-05 13:22:15,1517826135.0,-0.009456061233610449,14360560.122047964,89638.49915946
2018-02-05 15:05:45,7568.857630504687,btc,7593.1,7721.5,usd,2018-02-05,2018-02-05 15:05:45,1517832345.0,-0.00939912685950668,14274125.234972145,94786.41398261
2018-02-05 18:33:56,7285.459461785653,btc,7300.9,7457.7,usd,2018-02-05,2018-02-05 18:33:56,1517844836.0,-0.0101959503110394,15483500.906362107,102109.44784557998
2018-02-05 20:28:56,7258.119408351301,btc,7260.9,7299.9,usd,2018-02-05,2018-02-05 20:28:56,1517851736.0,-0.011558952349743466,17552263.352803044,106006.53347212
2018-02-05 21:28:36,7026.892440546782,btc,7030.0,7115.7,usd,2018-02-05,2018-02-05 21:28:36,1517855316.0,-0.01222695269662465,18566149.440781474,114871.27253909
2018-02-05 23:07:46,6696.456866785977,btc,6747.9,7070.0,usd,2018-02-05,2018-02-05 23:07:46,1517861266.0,-0.014577004212103482,22133080.409047965,121041.43076536
2018-02-06 00:22:17,7073.224469429201,btc,7147.0,7150.0,usd,2018-02-06,2018-02-06 00:22:17,1517865737.0,-0.016417380256324315,24926463.787897795,122752.14283288
2018-02-06 02:14:16,6816.965240367107,btc,6833.6,6965.4,usd,2018-02-06,2018-02-06 02:14:16,1517872456.0,-0.01687209386950021,25616666.061805643,128182.83058615
2018-02-06 05:35:18,6421.90948448178,btc,6433.0,6582.1,usd,2018-02-06,2018-02-06 05:35:18,1517884518.0,-0.01869657592201905,28385951.22103627,141911.3104579
2018-02-06 06:45:17,6235.571817593072,btc,6240.0,6391.0,usd,2018-02-06,2018-02-06 06:45:17,1517888717.0,-0.020381371484022047,30943207.60764429,147758.18882828002
2018-02-06 08:17:37,6094.350000000005,btc,6100.0,6446.1,usd,2018-02-06,2018-02-06 08:17:37,1517894257.0,-0.02197244000290817,33358200.537295226,156074.16774005006
2018-02-06 09:57:49,6172.528823452591,btc,6168.7,6243.1,usd,2018-02-06,2018-02-06 09:57:49,1517900269.0,-0.021352123413496682,32416645.77563098,169956.09469344994
2018-02-06 11:07:09,6045.982258064525,btc,6063.1,6353.5,usd,2018-02-06,2018-02-06 11:07:09,1517904429.0,-0.02151194767721604,32659236.25700911,177024.82037337
2018-02-06 11:56:59,6144.738015283398,btc,6200.0,6210.1,usd,2018-02-06,2018-02-06 11:56:59,1517907419.0,-0.021469901438458748,32595421.040537067,181698.42387795
2018-02-06 13:10:39,6683.707102221298,btc,6756.3,6815.0,usd,2018-02-06,2018-02-06 13:10:39,1517911839.0,-0.01979698625408237,30056178.280976705,189086.44460073
2018-02-06 14:04:49,6456.421681565173,btc,6490.95322619,6527.0,usd,2018-02-06,2018-02-06 14:04:49,1517915089.0,-0.018245034435155048,27700532.383309096,192482.12968337
2018-02-06 14:34:08,6313.5951612903345,btc,6305.1,6450.1,usd,2018-02-06,2018-02-06 14:34:08,1517916848.0,-0.01777465177110036,26986557.30501713,193695.43961799
2018-02-06 16:36:39,6805.512922133718,btc,6866.0,6827.4,usd,2018-02-06,2018-02-06 16:36:39,1517924199.0,-0.0143534305874889,21793591.198164403,201254.74954064
2018-02-06 17:42:40,6954.867738425816,btc,7039.3,7115.8,usd,2018-02-06,2018-02-06 17:42:40,1517928160.0,-0.010961494584450487,16645054.001660407,206203.77581336003
2018-02-06 18:59:50,7188.322947249529,btc,7252.9,7269.7,usd,2018-02-06,2018-02-06 18:59:50,1517932790.0,-0.007185940799938038,10914219.205987096,208136.07011941003
2018-02-06 19:52:30,7005.61914794533,btc,6995.3,7129.6,usd,2018-02-06,2018-02-06 19:52:30,1517935950.0,-0.004423024737925052,6720422.3100016825,213099.28367644
2018-02-06 20:53:50,6832.194977587915,btc,6839.2,6948.3,usd,2018-02-06,2018-02-06 20:53:50,1517939630.0,-0.0020918483652835355,3181941.913313376,213313.58503074
2018-02-07 00:07:10,7529.866129032271,btc,7585.0,7623.1,usd,2018-02-07,2018-02-07 00:07:10,1517951230.0,0.005949498247982141,-9024022.73160849,197166.77072416004
2018-02-07 01:26:30,7546.055023327429,btc,7600.0,7657.9,usd,2018-02-07,2018-02-07 01:26:30,1517955990.0,0.010937001078645543,-16594620.44415106,197824.16865061
2018-02-07 03:45:41,7478.424011407426,btc,7514.7,7538.0,usd,2018-02-07,2018-02-07 03:45:41,1517964341.0,0.017551606986437214,-26635099.15719872,192291.17721756003
2018-02-07 06:20:30,7300.027949072909,btc,7337.0,7392.8,usd,2018-02-07,2018-02-07 06:20:30,1517973630.0,0.020647966251959315,-31335221.845681395,183010.20054506004
2018-02-07 07:22:00,7205.6801857621085,btc,7219.2,7325.0,usd,2018-02-07,2018-02-07 07:22:00,1517977320.0,0.019468724706443924,-29545244.377508435,180047.88787271
2018-02-07 08:51:09,7351.955364512429,btc,7384.0,7385.0,usd,2018-02-07,2018-02-07 08:51:09,1517982669.0,0.017653097504923755,-26789263.77749127,168338.81664024
2018-02-07 14:40:49,8018.436016372103,btc,8030.1,8114.0,usd,2018-02-07,2018-02-07 14:40:49,1518003649.0,0.011760972777646705,-17845297.840090215,143171.85681301993
2018-02-07 17:13:10,8270.973298186476,btc,8321.0,8336.5,usd,2018-02-07,2018-02-07 17:13:10,1518012790.0,0.011619244177289186,-17630101.553905737,136028.66202015002
2018-02-07 17:50:49,8132.585188205179,btc,8142.0,8194.8,usd,2018-02-07,2018-02-07 17:50:49,1518015049.0,0.011895221172904836,-18049022.49692976,132876.99079863998
2018-02-07 18:48:37,8088.806582577603,btc,8116.9,8157.0,usd,2018-02-07,2018-02-07 18:48:37,1518018517.0,0.01230593187548027,-18672471.158148807,126917.07169982
2018-02-07 19:48:57,7997.306141810343,btc,8004.0,8090.0,usd,2018-02-07,2018-02-07 19:48:57,1518022137.0,0.012298034996161505,-18660490.217633784,121077.56313658
2018-02-07 23:40:09,8010.818445935673,btc,8039.9,8105.0,usd,2018-02-07,2018-02-07 23:40:09,1518036009.0,0.010520513645379698,-15962234.779552314,108400.15291056
2018-02-08 00:53:59,8059.298016449219,btc,8068.8,8142.0,usd,2018-02-08,2018-02-08 00:53:59,1518040439.0,0.01093947900248532,-16598245.174977355,101161.65462446002
2018-02-08 03:06:19,7584.979032258091,btc,7626.7,7726.7,usd,2018-02-08,2018-02-08 03:06:19,1518048379.0,0.009367491088421841,-14212030.00832009,106702.66105809002
2018-02-08 04:20:59,7629.818093582448,btc,7653.0,7721.0,usd,2018-02-08,2018-02-08 04:20:59,1518052859.0,0.007806056625567044,-11841792.95495883,106273.55064283
2018-02-08 06:26:49,7946.1268229806765,btc,7989.9,8001.3,usd,2018-02-08,2018-02-08 06:26:49,1518060409.0,0.00610733350353816,-9263125.144553626,103760.21357233
2018-02-08 09:14:50,7967.587358069223,btc,7984.9,8031.3,usd,2018-02-08,2018-02-08 09:14:50,1518070490.0,0.0023635245616351504,-3579896.746034095,101906.36792499002
2018-02-08 12:33:50,8180.395161290353,btc,8211.9,8230.1,usd,2018-02-08,2018-02-08 12:33:50,1518082430.0,-0.001256999247948608,1916254.8338928155,96776.89455898
2018-02-08 15:29:51,8397.158327458248,btc,8445.0,8465.1,usd,2018-02-08,2018-02-08 15:29:51,1518092991.0,0.0010189346655623942,-1538666.962089853,93810.14770052
2018-02-08 17:15:49,8414.249507974699,btc,8449.0,8453.0,usd,2018-02-08,2018-02-08 17:15:49,1518099349.0,0.0038873506173521827,-5893073.67103524,88180.32889281002
2018-02-08 19:36:30,8195.28212436083,btc,8197.0,8281.0,usd,2018-02-08,2018-02-08 19:36:30,1518107790.0,0.005511292382714093,-8358336.449848571,88580.28237185998
2018-02-08 21:23:00,8105.100642510666,btc,8143.0,8145.1,usd,2018-02-08,2018-02-08 21:23:00,1518114180.0,0.0058485621738247175,-8870365.663702378,85890.85611696001
2018-02-09 00:40:50,8198.99859737941,btc,8196.2,8275.3,usd,2018-02-09,2018-02-09 00:40:50,1518126050.0,0.00718468665464522,-10898763.91348527,85360.54589930999
2018-02-09 02:28:50,8195.496256245373,btc,8208.2,8306.0,usd,2018-02-09,2018-02-09 02:28:50,1518132530.0,0.006137349472867761,-9308837.367802983,80693.42421519
2018-02-09 04:17:50,7880.308603707147,btc,7903.1,8005.0,usd,2018-02-09,2018-02-09 04:17:50,1518139070.0,0.002664052698348684,-4036047.79191946,78370.95434126999
2018-02-09 06:47:10,7992.171126624566,btc,8008.7,8027.8,usd,2018-02-09,2018-02-09 06:47:10,1518148030.0,-0.001290833063244748,1967863.161289292,76500.57273421
2018-02-09 08:25:40,7768.897108210537,btc,7779.0,7865.0,usd,2018-02-09,2018-02-09 08:25:40,1518153940.0,-0.0032627137286721226,4961391.21331127,77734.94278391998
2018-02-09 11:34:21,7891.531837899082,btc,7889.9,7990.0,usd,2018-02-09,2018-02-09 11:34:21,1518165261.0,-0.007103355524588042,10791970.28654278,74372.23210304999
2018-02-09 19:09:21,8339.44975597361,btc,8344.8,8385.0,usd,2018-02-09,2018-02-09 19:09:21,1518192561.0,-2.0102857037437927e-05,38673.28689484835,67318.26677784999
2018-02-10 00:06:42,8558.77741935494,btc,8571.0,8596.7,usd,2018-02-10,2018-02-10 00:06:42,1518210402.0,0.006985124304620239,-10596363.306996467,67235.27827622
2018-02-10 05:08:41,8788.060651727677,btc,8779.0,8846.0,usd,2018-02-10,2018-02-10 05:08:41,1518228521.0,0.01133010152772078,-17192859.74497894,62040.48766623
2018-02-10 07:41:02,8788.164038590423,btc,8812.0,8829.9,usd,2018-02-10,2018-02-10 07:41:02,1518237662.0,0.012511191333571113,-18985996.45184525,62183.21828525001
2018-02-10 12:11:52,8651.246901912515,btc,8667.7,8729.9,usd,2018-02-10,2018-02-10 12:11:52,1518253912.0,0.009133396736236999,-13857814.894591404,62514.65614851
