,avg,base,close,quot,tick_date,tick_time,timestamp,trend_coef,trend_intercept,volume
2018-01-28 18:51:43,11856.123459760312,btc,11828.0,usd,2018-01-28,2018-01-28 18:51:43,1517154703.0,0.006417396178263582,-9724220.092124963,35307.37182658
2018-01-29 00:02:23,11911.925712913533,btc,11899.0,usd,2018-01-29,2018-01-29 00:02:23,1517173343.0,0.00432453815800358,-6549133.540704131,30627.443453280004
2018-01-29 08:01:33,11638.356778470472,btc,11629.0,usd,2018-01-29,2018-01-29 08:01:33,1517202093.0,-0.004047684541921948,6152798.398109377,31225.48220963
2018-01-29 11:49:24,11443.844106011436,btc,11433.0,usd,2018-01-29,2018-01-29 11:49:24,1517215764.0,-0.005693648302549275,8649978.61270007,29040.73966311
2018-01-29 16:35:44,11298.640377289175,btc,11294.0,usd,2018-01-29,2018-01-29 16:35:44,1517232944.0,-0.0076595930610520516,11632676.751743998,25435.219916449994
2018-01-30 07:42:36,11063.518625786435,btc,11073.0,usd,2018-01-30,2018-01-30 07:42:36,1517287356.0,-0.005125691964971252,7788207.049039405,26815.04998673
2018-01-30 11:33:35,11128.818822458536,btc,11120.0,usd,2018-01-30,2018-01-30 11:33:35,1517301215.0,-0.0051984432700152424,7898591.409396164,25768.74902501
2018-01-30 15:21:36,11033.774193548372,btc,11022.0,usd,2018-01-30,2018-01-30 15:21:36,1517314896.0,-0.005618702684931957,8536251.383183248,26464.09241472001
2018-01-30 19:47:28,10435.336137116114,btc,10437.0,usd,2018-01-30,2018-01-30 19:47:28,1517330848.0,-0.009112622278953335,13837493.920858873,40716.80458193
2018-01-30 23:02:19,10347.207390416594,btc,10323.0,usd,2018-01-30,2018-01-30 23:02:19,1517342539.0,-0.012572402247997869,19086969.68348684,56620.68322807
2018-01-31 01:43:29,10479.558890502238,btc,10452.0,usd,2018-01-31,2018-01-31 01:43:29,1517352209.0,-0.013142164946871164,19951484.16215978,60271.33316654999
2018-01-31 04:26:27,9974.047010235623,btc,9893.0,usd,2018-01-31,2018-01-31 04:26:27,1517361987.0,-0.013774182714888837,20910466.102973986,69251.24024110998
2018-01-31 05:01:17,10010.720967741912,btc,9990.2,usd,2018-01-31,2018-01-31 05:01:17,1517364077.0,-0.01421640989598848,21581467.494841706,68593.43382143
2018-01-31 06:08:27,10175.32478167772,btc,10150.0,usd,2018-01-31,2018-01-31 06:08:27,1517368107.0,-0.01466152817368398,22256870.44602095,69086.96718849
2018-01-31 09:19:57,10103.303704864982,btc,10090.0,usd,2018-01-31,2018-01-31 09:19:57,1517379597.0,-0.015009588746664563,22785029.129288893,71303.25896136
2018-01-31 10:34:57,10260.309279387078,btc,10249.0,usd,2018-01-31,2018-01-31 10:34:57,1517384097.0,-0.013944753829764395,21169332.45032045,71993.99452455
2018-01-31 13:49:37,10218.896414342562,btc,10187.0,usd,2018-01-31,2018-01-31 13:49:37,1517395777.0,-0.00898351040232526,13641425.78185276,72391.15447020001
2018-01-31 14:56:17,10328.722240071756,btc,10291.0,usd,2018-01-31,2018-01-31 14:56:17,1517399777.0,-0.007020458812279869,10662779.546876922,72710.48805295001
2018-01-31 20:11:47,10083.148768651918,btc,10058.0,usd,2018-01-31,2018-01-31 20:11:47,1517418707.0,-0.0009780202057900838,1494160.4389576889,65283.91898812001
2018-02-01 00:11:17,10145.125366257564,btc,10143.0,usd,2018-02-01,2018-02-01 00:11:17,1517433077.0,-0.0005722030074636389,878369.9853960159,47010.99429421
2018-02-01 01:48:48,10214.835136265627,btc,10203.0,usd,2018-02-01,2018-02-01 01:48:48,1517438928.0,0.000348223498351654,-518290.03222744365,45511.28333497
2018-02-01 03:35:47,10290.626556243045,btc,10289.0,usd,2018-02-01,2018-02-01 03:35:47,1517445347.0,0.0014654678174497112,-2213601.3765279567,42500.27634734001
2018-02-01 08:14:37,10248.218559840467,btc,10265.0,usd,2018-02-01,2018-02-01 08:14:37,1517462077.0,0.00014512062790366154,-210068.7943805889,34193.56062931
2018-02-01 17:50:28,9507.985483870943,btc,9480.2,usd,2018-02-01,2018-02-01 17:50:28,1517496628.0,-0.006668667086237745,10129364.708674658,54064.60870067
2018-02-02 00:07:09,9360.392303744333,btc,9310.0,usd,2018-02-02,2018-02-02 00:07:09,1517519229.0,-0.016519709151293447,25078020.019382354,74632.22411014001
2018-02-02 00:50:29,9457.537096774167,btc,9420.9,usd,2018-02-02,2018-02-02 00:50:29,1517521829.0,-0.016538102139393624,25105950.758948103,77315.18954068003
2018-02-02 06:11:40,8999.914367287563,btc,8966.9,usd,2018-02-02,2018-02-02 06:11:40,1517541100.0,-0.015915520325391497,24161247.62949985,90372.66229725
2018-02-02 06:48:00,9082.008247660948,btc,9071.0,usd,2018-02-02,2018-02-02 06:48:00,1517543280.0,-0.015487009259905073,23510988.24239141,90479.16358348
2018-02-02 10:23:40,8830.279107297883,btc,8790.1,usd,2018-02-02,2018-02-02 10:23:40,1517556220.0,-0.013081278153128309,19860257.126579795,103082.46910417
2018-02-02 13:02:51,8532.679487192729,btc,8526.5,usd,2018-02-02,2018-02-02 13:02:51,1517565771.0,-0.011690152592190485,17749165.805370398,107155.29210929
2018-02-02 17:20:42,8882.576169800652,btc,8785.8,usd,2018-02-02,2018-02-02 17:20:42,1517581242.0,-0.012639745007711044,19190183.98332273,129254.99957481
2018-02-02 19:14:42,9077.353804026776,btc,9057.0,usd,2018-02-02,2018-02-02 19:14:42,1517588082.0,-0.010108328980960452,15348686.49490754,134378.76998987002
2018-02-02 20:05:22,9141.910717800809,btc,9125.0,usd,2018-02-02,2018-02-02 20:05:22,1517591122.0,-0.008723595093304646,13247312.92454025,133148.89305095
2018-02-02 22:50:32,8735.240191949848,btc,8742.9,usd,2018-02-02,2018-02-02 22:50:32,1517601032.0,-0.006975920049074653,10595162.495964082,132589.5115471
2018-02-03 02:38:02,8927.256376158228,btc,8932.0,usd,2018-02-03,2018-02-03 02:38:02,1517614682.0,-0.0022545601762541077,3430174.005392872,123140.04393394
2018-02-03 07:50:12,8506.736369844208,btc,8496.0,usd,2018-02-03,2018-02-03 07:50:12,1517633412.0,0.0004592557560781338,-688320.5980018586,116718.21800346
2018-02-03 09:17:13,8499.688709677434,btc,8486.8,usd,2018-02-03,2018-02-03 09:17:13,1517638633.0,0.00021301394616599976,-314649.67897393607,114916.39175912
2018-02-03 10:14:52,8764.355418717105,btc,8730.5,usd,2018-02-03,2018-02-03 10:14:52,1517642092.0,0.0003149733805243132,-469387.1127295521,106743.03769683
2018-02-03 12:15:52,9030.254825142918,btc,8999.9,usd,2018-02-03,2018-02-03 12:15:52,1517649352.0,0.0012970297744874025,-1959754.4975118143,102059.28812791
2018-02-03 15:13:42,9108.640089529688,btc,9099.9,usd,2018-02-03,2018-02-03 15:13:42,1517660022.0,0.0012245559353184444,-1849713.9082321343,87906.18178260003
2018-02-03 17:28:02,9398.425948519847,btc,9371.0,usd,2018-02-03,2018-02-03 17:28:02,1517668082.0,0.0018804786533336594,-2845103.8188806563,64201.27850215
2018-02-03 20:19:01,9361.488574328392,btc,9335.0,usd,2018-02-03,2018-02-03 20:19:01,1517678341.0,0.006899569045619856,-10462220.455595108,55711.22442877999
2018-02-03 22:13:22,9399.06619416694,btc,9413.7,usd,2018-02-03,2018-02-03 22:13:22,1517685202.0,0.009054003867091013,-13731889.23513462,52888.242229040006
2018-02-03 23:31:02,9449.338005509046,btc,9420.5,usd,2018-02-03,2018-02-03 23:31:02,1517689862.0,0.010136828699605922,-15375239.546133505,53626.28410581
2018-02-04 03:23:42,9206.525446571304,btc,9195.0,usd,2018-02-04,2018-02-04 03:23:42,1517703822.0,0.011037765731359473,-16742626.78980263,51424.62857077
2018-02-04 06:19:12,9135.87938664098,btc,9110.1,usd,2018-02-04,2018-02-04 06:19:12,1517714352.0,0.009242913061225442,-14018697.94791882,48467.43937368
2018-02-04 09:18:22,9358.166852200984,btc,9314.3,usd,2018-02-04,2018-02-04 09:18:22,1517725102.0,0.004306877222669696,-6527367.411087813,45503.88976716
2018-02-04 14:46:54,8932.138054665491,btc,8918.0,usd,2018-02-04,2018-02-04 14:46:54,1517744814.0,-0.003024979508176539,4600173.169917028,45729.90114943
2018-02-04 16:13:23,8713.969354838715,btc,8683.0,usd,2018-02-04,2018-02-04 16:13:23,1517750003.0,-0.005526838559561505,8397253.047477553,49916.08650426001
2018-02-04 17:28:53,8845.584624131785,btc,8841.7,usd,2018-02-04,2018-02-04 17:28:53,1517754533.0,-0.006814792585128886,10351996.346228747,47671.07232022
2018-02-04 19:47:03,8455.407491903226,btc,8465.2,usd,2018-02-04,2018-02-04 19:47:03,1517762823.0,-0.00866169242146477,13155057.113425227,49090.61821621001
2018-02-04 20:20:13,8533.668897925008,btc,8535.8,usd,2018-02-04,2018-02-04 20:20:13,1517764813.0,-0.00916517025542991,13919194.0401578,50002.0554456
2018-02-05 00:43:34,8227.498410635633,btc,8213.2,usd,2018-02-05,2018-02-05 00:43:34,1517780614.0,-0.012874861335852316,19549488.4242018,70615.20804472
2018-02-05 01:47:44,8402.003261440314,btc,8382.9,usd,2018-02-05,2018-02-05 01:47:44,1517784464.0,-0.013648217190372236,20723250.31393053,73251.78519929001
2018-02-05 06:38:44,8196.553112435005,btc,8171.9,usd,2018-02-05,2018-02-05 06:38:44,1517801924.0,-0.0153277638802806,23272451.70186849,81529.46014692
2018-02-05 08:27:15,8349.816161328554,btc,8344.0,usd,2018-02-05,2018-02-05 08:27:15,1517808435.0,-0.014273574372211094,21672467.25498936,83036.26696086
2018-02-05 12:32:55,8018.566066456457,btc,7988.0,usd,2018-02-05,2018-02-05 12:32:55,1517823175.0,-0.009693410989955995,14720807.624988027,90793.92201775
2018-02-05 16:08:55,7760.850213057749,btc,7748.4,usd,2018-02-05,2018-02-05 16:08:55,1517836135.0,-0.009999987238586958,15186101.089396415,92925.39693144998
2018-02-05 18:53:16,7478.098691524524,btc,7468.0,usd,2018-02-05,2018-02-05 18:53:16,1517845996.0,-0.010462695222754882,15888363.892920522,103599.61506253002
2018-02-05 21:49:36,7180.175629594847,btc,7129.91446835,usd,2018-02-05,2018-02-05 21:49:36,1517856576.0,-0.012566988690710159,19082256.822855607,117010.90064648
2018-02-05 23:19:26,6971.750265982751,btc,6857.5,usd,2018-02-05,2018-02-05 23:19:26,1517861966.0,-0.014996537301012329,22769855.49656961,120109.72836067
2018-02-06 00:00:37,7366.468510807265,btc,7310.9,usd,2018-02-06,2018-02-06 00:00:37,1517864437.0,-0.01605048428002074,24369572.66764122,121923.09613018
2018-02-06 00:41:56,7280.211160778396,btc,7227.2,usd,2018-02-06,2018-02-06 00:41:56,1517866916.0,-0.016549121935745557,25126429.56811517,124309.310842
2018-02-06 02:50:06,6944.996420165974,btc,6914.6,usd,2018-02-06,2018-02-06 02:50:06,1517874606.0,-0.01718212189620352,26087236.39898731,130392.33303796
2018-02-06 03:17:47,7094.7476934469405,btc,7076.6,usd,2018-02-06,2018-02-06 03:17:47,1517876267.0,-0.01729701237381014,26261624.356903445,132414.34583839998
2018-02-06 08:29:08,6375.64676174533,btc,6335.5,usd,2018-02-06,2018-02-06 08:29:08,1517894948.0,-0.02199340529944785,33390021.201582287,159777.28510900002
2018-02-06 09:03:48,6549.481776889854,btc,6563.2,usd,2018-02-06,2018-02-06 09:03:48,1517897028.0,-0.021700454949827787,32945366.55097876,165265.36543878994
2018-02-06 10:20:58,6310.089820448723,btc,6264.4,usd,2018-02-06,2018-02-06 10:20:58,1517901658.0,-0.02132257319417891,32371792.25037696,171162.46869361
2018-02-06 11:19:09,6239.152354053239,btc,6189.2,usd,2018-02-06,2018-02-06 11:19:09,1517905149.0,-0.021531757297447253,32689304.875812445,180472.02333082
2018-02-06 12:59:08,6841.450803259039,btc,6795.4292146900025,usd,2018-02-06,2018-02-06 12:59:08,1517911148.0,-0.02022517947979865,30706114.68240441,187586.32945659995
2018-02-06 15:13:49,6557.899742505494,btc,6512.0,usd,2018-02-06,2018-02-06 15:13:49,1517919229.0,-0.017238111946758717,26172164.39466193,193970.60311085
2018-02-06 16:25:29,6940.3194789345225,btc,6929.0,usd,2018-02-06,2018-02-06 16:25:29,1517923529.0,-0.014871912795416038,22580581.70774939,199697.59418649
2018-02-06 17:14:21,7200.333420281783,btc,7130.0,usd,2018-02-06,2018-02-06 17:14:21,1517926461.0,-0.012336980352019291,18732869.8328924,206900.8159086
2018-02-06 18:10:50,7120.3306451613025,btc,7078.9,usd,2018-02-06,2018-02-06 18:10:50,1517929850.0,-0.009712907592844731,14749851.657626133,206373.08450763
2018-02-06 18:41:00,7373.003855012268,btc,7363.2,usd,2018-02-06,2018-02-06 18:41:00,1517931660.0,-0.008254159747606203,12535650.03982205,208045.84043789
2018-02-06 21:18:59,7110.139891595333,btc,7097.8,usd,2018-02-06,2018-02-06 21:18:59,1517941139.0,-0.0012953005487072167,1972863.831453216,211475.20637705
2018-02-06 23:47:00,7713.942969140171,btc,7721.9,usd,2018-02-06,2018-02-06 23:47:00,1517950020.0,0.0045630407850549256,-6919506.4482168965,197556.28378901
2018-02-07 00:44:30,7806.823096029691,btc,7751.0,usd,2018-02-07,2018-02-07 00:44:30,1517953470.0,0.00822767764476783,-12482096.481357358,196652.72644468
2018-02-07 02:31:41,7723.34516129033,btc,7698.8,usd,2018-02-07,2018-02-07 02:31:41,1517959901.0,0.01417292511686353,-21506500.26944404,194058.8167803
2018-02-07 02:55:10,7793.6073868900085,btc,7738.9,usd,2018-02-07,2018-02-07 02:55:10,1517961310.0,0.015222718056594753,-23100006.34157428,193073.64135445
2018-02-07 04:35:29,7682.590909832592,btc,7666.8,usd,2018-02-07,2018-02-07 04:35:29,1517967329.0,0.0194802659074654,-29562686.66566352,190916.68639698
2018-02-07 08:03:00,7499.599287437752,btc,7480.0,usd,2018-02-07,2018-02-07 08:03:00,1517979780.0,0.018510535997944458,-28090789.97864684,177061.88269953997
2018-02-07 10:13:49,7458.383412909848,btc,7440.503870919999,usd,2018-02-07,2018-02-07 10:13:49,1517987629.0,0.015661341886202756,-23765916.22152028,161960.82199531994
2018-02-07 11:35:50,7731.171622293236,btc,7720.9,usd,2018-02-07,2018-02-07 11:35:50,1517992550.0,0.013326223876563148,-20221323.513110045,153659.52693691998
2018-02-07 14:18:19,8203.056062267591,btc,8172.0,usd,2018-02-07,2018-02-07 14:18:19,1518002299.0,0.012096432809776491,-18354523.902991988,143277.18100353
2018-02-07 15:05:29,8187.2617166238815,btc,8150.1,usd,2018-02-07,2018-02-07 15:05:29,1518005129.0,0.011345523119217276,-17214648.57078177,142246.7839685
2018-02-07 16:37:50,8442.681172380177,btc,8401.9,usd,2018-02-07,2018-02-07 16:37:50,1518010670.0,0.01114785619856752,-16914558.84961446,138787.05295748002
2018-02-07 18:17:39,8290.131848900022,btc,8270.0,usd,2018-02-07,2018-02-07 18:17:39,1518016659.0,0.011984866223876624,-18185099.274466187,131633.79781284
2018-02-07 21:21:49,8381.01774193551,btc,8360.0,usd,2018-02-07,2018-02-07 21:21:49,1518027709.0,0.011200449859858987,-16994364.69885371,116867.77869037
2018-02-08 00:21:09,8230.39788468503,btc,8193.8,usd,2018-02-08,2018-02-08 00:21:09,1518038469.0,0.010700619673202207,-16235645.960731436,105485.10005853002
2018-02-08 03:36:09,7790.633576344703,btc,7760.0,usd,2018-02-08,2018-02-08 03:36:09,1518050169.0,0.008841496803652687,-13413582.595513845,107213.04092152
2018-02-08 06:00:40,8107.472271370027,btc,8093.2,usd,2018-02-08,2018-02-08 06:00:40,1518058840.0,0.006616457664967761,-10035986.57915228,105539.9287548
2018-02-08 07:43:39,8212.37979679858,btc,8178.0,usd,2018-02-08,2018-02-08 07:43:39,1518065019.0,0.004124046287344843,-6252437.903854547,103163.74976211
2018-02-08 10:23:00,8143.498922975025,btc,8108.6,usd,2018-02-08,2018-02-08 10:23:00,1518074580.0,0.0002010011954059933,-297098.49032500084,103323.89836771
2018-02-08 11:42:30,8340.923510620347,btc,8304.6,usd,2018-02-08,2018-02-08 11:42:30,1518079350.0,-0.0007983467399865797,1219980.9255037922,99453.06746779
2018-02-08 13:39:00,8558.184919781956,btc,8560.0,usd,2018-02-08,2018-02-08 13:39:00,1518086340.0,-0.0009878374977423954,1507677.8830780631,95221.97965405
2018-02-08 16:03:20,8609.383439540827,btc,8594.9,usd,2018-02-08,2018-02-08 16:03:20,1518095000.0,0.0017384323997526405,-2630895.2852990944,92557.26832849
2018-02-08 23:07:00,8457.899029611646,btc,8417.2,usd,2018-02-08,2018-02-08 23:07:00,1518120420.0,0.006622348886040028,-10045065.5750243,86226.19670576
2018-02-09 01:49:50,8342.031092510697,btc,8299.9,usd,2018-02-09,2018-02-09 01:49:50,1518130190.0,0.0068015531108510845,-10317154.456213752,84292.79701058
2018-02-09 05:15:10,8018.253618539566,btc,7996.1,usd,2018-02-09,2018-02-09 05:15:10,1518142510.0,0.0006821681907841935,-1027355.6347480052,77356.20373981999
2018-02-09 06:06:10,8129.523021231175,btc,8134.8,usd,2018-02-09,2018-02-09 06:06:10,1518145570.0,-0.0004577640298065219,703174.6087088464,77232.58705598001
2018-02-09 08:59:40,7907.8552384252125,btc,7877.6,usd,2018-02-09,2018-02-09 08:59:40,1518155980.0,-0.004125004941497254,6270446.916551166,77261.51897093
2018-02-09 10:25:30,8051.1743777215015,btc,8046.84404901,usd,2018-02-09,2018-02-09 10:25:30,1518161130.0,-0.0062642615503034575,9518107.82530246,75769.19950493003
2018-02-09 13:12:20,8297.763673303112,btc,8281.0,usd,2018-02-09,2018-02-09 13:12:20,1518171140.0,-0.00714786934222718,10859581.476521444,74450.78705651
2018-02-09 17:29:51,8413.696541770692,btc,8387.90728032,usd,2018-02-09,2018-02-09 17:29:51,1518186591.0,-0.0026356440486616397,4009434.4863888463,67720.09088358
2018-02-09 21:18:21,8704.346800441554,btc,8679.9,usd,2018-02-09,2018-02-09 21:18:21,1518200301.0,0.0025989752160492856,-3937474.464670897,67615.21231469
2018-02-10 03:04:41,8689.307140941391,btc,8683.2,usd,2018-02-10,2018-02-10 03:04:41,1518221081.0,0.009874870071023868,-14983545.720017904,63033.21043183
2018-02-10 04:23:22,8927.996103463482,btc,8881.9,usd,2018-02-10,2018-02-10 04:23:22,1518225802.0,0.010933179838712859,-16590258.638963165,62395.14752243
2018-02-10 06:17:22,8956.275194678168,btc,8940.8,usd,2018-02-10,2018-02-10 06:17:22,1518232642.0,0.011988526861703172,-18192481.040365353,61241.15076014
2018-02-10 10:14:12,9048.04709852026,btc,9056.1,usd,2018-02-10,2018-02-10 10:14:12,1518246852.0,0.011056919433425095,-16778122.062659066,59245.63992360999
