,tick_date,tick_time,base,quot,close,volume,timestamp
1970-01-01 00:00:01.516550950,2018-01-21,1516550950.0,btc,usd,12022.0,46004.47794885,1516550950.0
1970-01-01 00:00:01.516550941,2018-01-21,1516550941.0,btc,usd,11998.0,45996.62523492,1516550941.0
1970-01-01 00:00:01.516550930,2018-01-21,1516550930.0,btc,usd,11990.0,45988.47528763,1516550930.0
1970-01-01 00:00:01.516550920,2018-01-21,1516550920.0,btc,usd,11987.0,45987.70644133,1516550920.0
1970-01-01 00:00:01.516550911,2018-01-21,1516550911.0,btc,usd,11983.0,45979.22690246,1516550911.0
1970-01-01 00:00:01.516550900,2018-01-21,1516550900.0,btc,usd,11973.0,45980.3415228,1516550900.0
1970-01-01 00:00:01.516550880,2018-01-21,1516550880.0,btc,usd,11976.0,45978.95267406001,1516550880.0
1970-01-01 00:00:01.516550871,2018-01-21,1516550871.0,btc,usd,11979.0,45981.11690747001,1516550871.0
1970-01-01 00:00:01.516550861,2018-01-21,1516550861.0,btc,usd,11975.0,45984.09816667,1516550861.0
1970-01-01 00:00:01.516550851,2018-01-21,1516550851.0,btc,usd,11975.0,45985.58964175,1516550851.0
1970-01-01 00:00:01.516550841,2018-01-21,1516550841.0,btc,usd,11968.0,45987.01417436,1516550841.0
1970-01-01 00:00:01.516550831,2018-01-21,1516550831.0,btc,usd,11969.0,45988.16096159,1516550831.0
1970-01-01 00:00:01.516550821,2018-01-21,1516550821.0,btc,usd,11960.0,45988.43374933,1516550821.0
1970-01-01 00:00:01.516550810,2018-01-21,1516550810.0,btc,usd,11953.0,45989.86407627001,1516550810.0
1970-01-01 00:00:01.516550801,2018-01-21,1516550801.0,btc,usd,11953.0,45992.3486818,1516550801.0
1970-01-01 00:00:01.516550791,2018-01-21,1516550791.0,btc,usd,11954.0,45993.60122004,1516550791.0
1970-01-01 00:00:01.516550781,2018-01-21,1516550781.0,btc,usd,11951.14016076,45994.64654475,1516550781.0
1970-01-01 00:00:01.516550771,2018-01-21,1516550771.0,btc,usd,11956.0,45989.57983682001,1516550771.0
1970-01-01 00:00:01.516550761,2018-01-21,1516550761.0,btc,usd,11973.0,45991.05252969001,1516550761.0
1970-01-01 00:00:01.516550750,2018-01-21,1516550750.0,btc,usd,11980.0,45993.86528258,1516550750.0
1970-01-01 00:00:01.516550741,2018-01-21,1516550741.0,btc,usd,11971.0,45994.52198083999,1516550741.0
1970-01-01 00:00:01.516550730,2018-01-21,1516550730.0,btc,usd,11967.0,45993.68167475,1516550730.0
1970-01-01 00:00:01.516550720,2018-01-21,1516550720.0,btc,usd,11964.0,45998.70832737001,1516550720.0
1970-01-01 00:00:01.516550710,2018-01-21,1516550710.0,btc,usd,11961.0,45997.12754172999,1516550710.0
1970-01-01 00:00:01.516550700,2018-01-21,1516550700.0,btc,usd,11954.0,45997.75092162,1516550700.0
1970-01-01 00:00:01.516550691,2018-01-21,1516550691.0,btc,usd,11960.0,45997.5649317,1516550691.0
1970-01-01 00:00:01.516550680,2018-01-21,1516550680.0,btc,usd,11964.0,45994.96307824001,1516550680.0
1970-01-01 00:00:01.516550671,2018-01-21,1516550671.0,btc,usd,11971.0,45986.20582062,1516550671.0
1970-01-01 00:00:01.516550660,2018-01-21,1516550660.0,btc,usd,11981.0,45982.11617071,1516550660.0
1970-01-01 00:00:01.516550651,2018-01-21,1516550651.0,btc,usd,11978.0,45982.31601544002,1516550651.0
1970-01-01 00:00:01.516550640,2018-01-21,1516550640.0,btc,usd,11974.0,45982.30454866,1516550640.0
1970-01-01 00:00:01.516550630,2018-01-21,1516550630.0,btc,usd,11974.0,45981.9797905,1516550630.0
1970-01-01 00:00:01.516550621,2018-01-21,1516550621.0,btc,usd,11958.0,45976.72996814999,1516550621.0
1970-01-01 00:00:01.516550610,2018-01-21,1516550610.0,btc,usd,11956.0,45976.76756179999,1516550610.0
1970-01-01 00:00:01.516550600,2018-01-21,1516550600.0,btc,usd,11955.66557894,45976.16073457,1516550600.0
1970-01-01 00:00:01.516550590,2018-01-21,1516550590.0,btc,usd,11956.0,45975.98990859999,1516550590.0
1970-01-01 00:00:01.516550580,2018-01-21,1516550580.0,btc,usd,11954.0,45975.87615491,1516550580.0
1970-01-01 00:00:01.516550570,2018-01-21,1516550570.0,btc,usd,11956.0,45975.39423385001,1516550570.0
1970-01-01 00:00:01.516550560,2018-01-21,1516550560.0,btc,usd,11960.0,45975.53978205999,1516550560.0
1970-01-01 00:00:01.516550551,2018-01-21,1516550551.0,btc,usd,11970.0,45972.32943263,1516550551.0
1970-01-01 00:00:01.516550541,2018-01-21,1516550541.0,btc,usd,11966.0,45966.44553452,1516550541.0
1970-01-01 00:00:01.516550531,2018-01-21,1516550531.0,btc,usd,11957.0,45964.69089914001,1516550531.0
1970-01-01 00:00:01.516550521,2018-01-21,1516550521.0,btc,usd,11955.0,45961.82075692,1516550521.0
1970-01-01 00:00:01.516550510,2018-01-21,1516550510.0,btc,usd,11956.0,45961.71307209999,1516550510.0
1970-01-01 00:00:01.516550500,2018-01-21,1516550500.0,btc,usd,11962.0,45961.47786817001,1516550500.0
1970-01-01 00:00:01.516550480,2018-01-21,1516550480.0,btc,usd,11986.0,45961.40141017,1516550480.0
1970-01-01 00:00:01.516550470,2018-01-21,1516550470.0,btc,usd,11980.0,45957.42302821,1516550470.0
1970-01-01 00:00:01.516550460,2018-01-21,1516550460.0,btc,usd,11970.0,45946.88772562,1516550460.0
1970-01-01 00:00:01.516550450,2018-01-21,1516550450.0,btc,usd,11968.0,45946.35211882001,1516550450.0
1970-01-01 00:00:01.516550441,2018-01-21,1516550441.0,btc,usd,11958.11175092,45911.62668549,1516550441.0
1970-01-01 00:00:01.516550430,2018-01-21,1516550430.0,btc,usd,11950.0,45904.15440838,1516550430.0
1970-01-01 00:00:01.516550421,2018-01-21,1516550421.0,btc,usd,11950.77323496,45889.75645747001,1516550421.0
1970-01-01 00:00:01.516550410,2018-01-21,1516550410.0,btc,usd,11950.0,45885.73551755,1516550410.0
1970-01-01 00:00:01.516550400,2018-01-21,1516550400.0,btc,usd,11950.0,45886.38291855001,1516550400.0
1970-01-01 00:00:01.516550390,2018-01-21,1516550390.0,btc,usd,11957.0,45877.80436093,1516550390.0
1970-01-01 00:00:01.516550380,2018-01-21,1516550380.0,btc,usd,12000.0,45857.98386846,1516550380.0
1970-01-01 00:00:01.516550370,2018-01-21,1516550370.0,btc,usd,12000.797452070005,45845.25801521001,1516550370.0
1970-01-01 00:00:01.516550351,2018-01-21,1516550351.0,btc,usd,12000.0,45806.02243360999,1516550351.0
1970-01-01 00:00:01.516550340,2018-01-21,1516550340.0,btc,usd,12012.0,45778.1179867,1516550340.0
1970-01-01 00:00:01.516550330,2018-01-21,1516550330.0,btc,usd,12013.0,45785.20756294,1516550330.0
1970-01-01 00:00:01.516550320,2018-01-21,1516550320.0,btc,usd,12024.0,45784.80374675,1516550320.0
1970-01-01 00:00:01.516550311,2018-01-21,1516550311.0,btc,usd,12024.0,45788.64801224001,1516550311.0
1970-01-01 00:00:01.516550301,2018-01-21,1516550301.0,btc,usd,12022.0,45789.23473555,1516550301.0
1970-01-01 00:00:01.516550270,2018-01-21,1516550270.0,btc,usd,12021.0,45790.97547677,1516550270.0
1970-01-01 00:00:01.516550260,2018-01-21,1516550260.0,btc,usd,12021.0,45786.16284787,1516550260.0
1970-01-01 00:00:01.516550250,2018-01-21,1516550250.0,btc,usd,12023.0,45787.71774004,1516550250.0
1970-01-01 00:00:01.516550240,2018-01-21,1516550240.0,btc,usd,12020.0,45763.40035689001,1516550240.0
1970-01-01 00:00:01.516550231,2018-01-21,1516550231.0,btc,usd,12023.0,45783.30395083,1516550231.0
1970-01-01 00:00:01.516550220,2018-01-21,1516550220.0,btc,usd,12026.0,45799.34399424001,1516550220.0
1970-01-01 00:00:01.516550210,2018-01-21,1516550210.0,btc,usd,12052.900915359998,45746.84340545,1516550210.0
1970-01-01 00:00:01.516550201,2018-01-21,1516550201.0,btc,usd,12050.0,45745.46961819001,1516550201.0
1970-01-01 00:00:01.516550190,2018-01-21,1516550190.0,btc,usd,12048.0,45745.86207834001,1516550190.0
1970-01-01 00:00:01.516550180,2018-01-21,1516550180.0,btc,usd,12050.0,45747.12362082999,1516550180.0
1970-01-01 00:00:01.516550171,2018-01-21,1516550171.0,btc,usd,12046.173942399999,45746.54664207,1516550171.0
1970-01-01 00:00:01.516550160,2018-01-21,1516550160.0,btc,usd,12043.0,45745.85371424001,1516550160.0
1970-01-01 00:00:01.516550150,2018-01-21,1516550150.0,btc,usd,12045.0,45745.96955076,1516550150.0
1970-01-01 00:00:01.516550141,2018-01-21,1516550141.0,btc,usd,12046.0,45746.16091574,1516550141.0
1970-01-01 00:00:01.516550130,2018-01-21,1516550130.0,btc,usd,12046.0,45766.09561629,1516550130.0
1970-01-01 00:00:01.516550120,2018-01-21,1516550120.0,btc,usd,12045.0,45763.7475042,1516550120.0
1970-01-01 00:00:01.516550100,2018-01-21,1516550100.0,btc,usd,12045.0,45764.49020666,1516550100.0
1970-01-01 00:00:01.516550090,2018-01-21,1516550090.0,btc,usd,12049.0,45759.66456072,1516550090.0
1970-01-01 00:00:01.516550080,2018-01-21,1516550080.0,btc,usd,12048.0,45754.82938185999,1516550080.0
1970-01-01 00:00:01.516550070,2018-01-21,1516550070.0,btc,usd,12051.0,45753.77294728,1516550070.0
1970-01-01 00:00:01.516550060,2018-01-21,1516550060.0,btc,usd,12050.0,45754.46747267,1516550060.0
1970-01-01 00:00:01.516550050,2018-01-21,1516550050.0,btc,usd,12055.0,45750.42146401999,1516550050.0
1970-01-01 00:00:01.516550040,2018-01-21,1516550040.0,btc,usd,12057.0,45751.11347450999,1516550040.0
1970-01-01 00:00:01.516550031,2018-01-21,1516550031.0,btc,usd,12058.0,45753.11908625,1516550031.0
1970-01-01 00:00:01.516550020,2018-01-21,1516550020.0,btc,usd,12060.0,45753.65688925001,1516550020.0
1970-01-01 00:00:01.516550010,2018-01-21,1516550010.0,btc,usd,12060.0,45753.64637339001,1516550010.0
1970-01-01 00:00:01.516550000,2018-01-21,1516550000.0,btc,usd,12060.0,45779.01285496001,1516550000.0
1970-01-01 00:00:01.516549990,2018-01-21,1516549990.0,btc,usd,12064.0,45782.16934015,1516549990.0
1970-01-01 00:00:01.516549981,2018-01-21,1516549981.0,btc,usd,12067.0,45784.20234935,1516549981.0
1970-01-01 00:00:01.516549970,2018-01-21,1516549970.0,btc,usd,12070.0,45785.3339019,1516549970.0
1970-01-01 00:00:01.516549960,2018-01-21,1516549960.0,btc,usd,12062.0,45788.82743485,1516549960.0
1970-01-01 00:00:01.516549940,2018-01-21,1516549940.0,btc,usd,12069.0,45798.52185843,1516549940.0
1970-01-01 00:00:01.516549930,2018-01-21,1516549930.0,btc,usd,12070.0,45801.694319,1516549930.0
1970-01-01 00:00:01.516549920,2018-01-21,1516549920.0,btc,usd,12067.0,45799.30801877001,1516549920.0
1970-01-01 00:00:01.516549911,2018-01-21,1516549911.0,btc,usd,12067.0,45801.73862023,1516549911.0
1970-01-01 00:00:01.516549901,2018-01-21,1516549901.0,btc,usd,12057.0,45819.92102529,1516549901.0
1970-01-01 00:00:01.516549893,2018-01-21,1516549893.0,btc,usd,12062.0,45821.4464864,1516549893.0
1970-01-01 00:00:01.516549880,2018-01-21,1516549880.0,btc,usd,12057.0,45820.53918841,1516549880.0
1970-01-01 00:00:01.516549870,2018-01-21,1516549870.0,btc,usd,12052.0,45820.04627732001,1516549870.0
1970-01-01 00:00:01.516549861,2018-01-21,1516549861.0,btc,usd,12051.0,45818.82424238,1516549861.0
1970-01-01 00:00:01.516549851,2018-01-21,1516549851.0,btc,usd,12059.0,45819.05849314001,1516549851.0
1970-01-01 00:00:01.516549840,2018-01-21,1516549840.0,btc,usd,12070.0,45802.90943264,1516549840.0
1970-01-01 00:00:01.516549830,2018-01-21,1516549830.0,btc,usd,12072.0,45795.89264743,1516549830.0
1970-01-01 00:00:01.516549820,2018-01-21,1516549820.0,btc,usd,12073.0,45789.22948059999,1516549820.0
1970-01-01 00:00:01.516549800,2018-01-21,1516549800.0,btc,usd,12081.0,45795.26647799,1516549800.0
1970-01-01 00:00:01.516549790,2018-01-21,1516549790.0,btc,usd,12083.0,45801.72526749,1516549790.0
1970-01-01 00:00:01.516549780,2018-01-21,1516549780.0,btc,usd,12083.0,45803.98099175,1516549780.0
1970-01-01 00:00:01.516549770,2018-01-21,1516549770.0,btc,usd,12082.0,45801.07102025,1516549770.0
1970-01-01 00:00:01.516549760,2018-01-21,1516549760.0,btc,usd,12088.98195214,45802.14775534,1516549760.0
1970-01-01 00:00:01.516549751,2018-01-21,1516549751.0,btc,usd,12074.0,45803.55950598,1516549751.0
1970-01-01 00:00:01.516549740,2018-01-21,1516549740.0,btc,usd,12073.0,45807.08431913001,1516549740.0
1970-01-01 00:00:01.516549730,2018-01-21,1516549730.0,btc,usd,12057.0,45806.27115760999,1516549730.0
1970-01-01 00:00:01.516549710,2018-01-21,1516549710.0,btc,usd,12059.0,45789.93794713,1516549710.0
1970-01-01 00:00:01.516549700,2018-01-21,1516549700.0,btc,usd,12066.0,45788.49128857999,1516549700.0
1970-01-01 00:00:01.516549690,2018-01-21,1516549690.0,btc,usd,12061.0,45789.41864896,1516549690.0
1970-01-01 00:00:01.516549680,2018-01-21,1516549680.0,btc,usd,12071.0,45758.83835165,1516549680.0
1970-01-01 00:00:01.516549670,2018-01-21,1516549670.0,btc,usd,12071.0,45758.62525931,1516549670.0
1970-01-01 00:00:01.516549660,2018-01-21,1516549660.0,btc,usd,12074.0,45740.88088238001,1516549660.0
1970-01-01 00:00:01.516549650,2018-01-21,1516549650.0,btc,usd,12076.0,45743.08525533001,1516549650.0
1970-01-01 00:00:01.516549640,2018-01-21,1516549640.0,btc,usd,12092.0,45734.62753799,1516549640.0
1970-01-01 00:00:01.516549630,2018-01-21,1516549630.0,btc,usd,12093.0,45733.08396427,1516549630.0
1970-01-01 00:00:01.516549620,2018-01-21,1516549620.0,btc,usd,12098.0,45736.14709974,1516549620.0
1970-01-01 00:00:01.516549611,2018-01-21,1516549611.0,btc,usd,12117.0,45727.7508006,1516549611.0
1970-01-01 00:00:01.516549600,2018-01-21,1516549600.0,btc,usd,12128.0,45728.34629355001,1516549600.0
1970-01-01 00:00:01.516549590,2018-01-21,1516549590.0,btc,usd,12127.0,45729.58242178,1516549590.0
1970-01-01 00:00:01.516549580,2018-01-21,1516549580.0,btc,usd,12128.0,45728.13461967,1516549580.0
1970-01-01 00:00:01.516549570,2018-01-21,1516549570.0,btc,usd,12128.0,45732.6202624,1516549570.0
1970-01-01 00:00:01.516549560,2018-01-21,1516549560.0,btc,usd,12124.0,45737.34845054001,1516549560.0
1970-01-01 00:00:01.516549551,2018-01-21,1516549551.0,btc,usd,12125.0,45737.16579769999,1516549551.0
1970-01-01 00:00:01.516549531,2018-01-21,1516549531.0,btc,usd,12124.0,45738.02354185999,1516549531.0
1970-01-01 00:00:01.516549520,2018-01-21,1516549520.0,btc,usd,12122.0,45753.33974131,1516549520.0
1970-01-01 00:00:01.516549510,2018-01-21,1516549510.0,btc,usd,12123.0,45756.09347374,1516549510.0
1970-01-01 00:00:01.516549500,2018-01-21,1516549500.0,btc,usd,12118.0,45761.75197374,1516549500.0
1970-01-01 00:00:01.516549490,2018-01-21,1516549490.0,btc,usd,12114.0,45762.30891633001,1516549490.0
1970-01-01 00:00:01.516549480,2018-01-21,1516549480.0,btc,usd,12096.0,45743.10538565999,1516549480.0
1970-01-01 00:00:01.516549430,2018-01-21,1516549430.0,btc,usd,12090.0,45727.16846433,1516549430.0
1970-01-01 00:00:01.516549421,2018-01-21,1516549421.0,btc,usd,12090.0,45728.32709638,1516549421.0
1970-01-01 00:00:01.516549410,2018-01-21,1516549410.0,btc,usd,12086.0,45727.51702017,1516549410.0
1970-01-01 00:00:01.516549400,2018-01-21,1516549400.0,btc,usd,12083.0,45727.94974625,1516549400.0
1970-01-01 00:00:01.516549390,2018-01-21,1516549390.0,btc,usd,12081.0,45730.27555191,1516549390.0
1970-01-01 00:00:01.516549380,2018-01-21,1516549380.0,btc,usd,12074.0,45729.93050271,1516549380.0
1970-01-01 00:00:01.516549350,2018-01-21,1516549350.0,btc,usd,12074.0,45732.59570689,1516549350.0
1970-01-01 00:00:01.516549340,2018-01-21,1516549340.0,btc,usd,12076.0,45734.426538499996,1516549340.0
1970-01-01 00:00:01.516549330,2018-01-21,1516549330.0,btc,usd,12067.0,45737.18732475,1516549330.0
1970-01-01 00:00:01.516549320,2018-01-21,1516549320.0,btc,usd,12078.0,45737.63732084999,1516549320.0
1970-01-01 00:00:01.516549310,2018-01-21,1516549310.0,btc,usd,12080.0,45735.63474517,1516549310.0
1970-01-01 00:00:01.516549290,2018-01-21,1516549290.0,btc,usd,12083.0,45735.75743994,1516549290.0
1970-01-01 00:00:01.516549280,2018-01-21,1516549280.0,btc,usd,12085.0,45726.37643883,1516549280.0
1970-01-01 00:00:01.516549270,2018-01-21,1516549270.0,btc,usd,12085.0,45728.82102898,1516549270.0
1970-01-01 00:00:01.516549260,2018-01-21,1516549260.0,btc,usd,12069.0,45721.02730223,1516549260.0
1970-01-01 00:00:01.516549250,2018-01-21,1516549250.0,btc,usd,12068.0,45720.74737471,1516549250.0
1970-01-01 00:00:01.516549240,2018-01-21,1516549240.0,btc,usd,12062.0,45721.19800861,1516549240.0
1970-01-01 00:00:01.516549231,2018-01-21,1516549231.0,btc,usd,12059.0,45721.91873259001,1516549231.0
1970-01-01 00:00:01.516549220,2018-01-21,1516549220.0,btc,usd,12058.0,45722.59446380999,1516549220.0
1970-01-01 00:00:01.516549210,2018-01-21,1516549210.0,btc,usd,12067.0,45721.13348504999,1516549210.0
1970-01-01 00:00:01.516549200,2018-01-21,1516549200.0,btc,usd,12066.0,45722.42848402,1516549200.0
1970-01-01 00:00:01.516549190,2018-01-21,1516549190.0,btc,usd,12069.0,45720.65612611,1516549190.0
1970-01-01 00:00:01.516549180,2018-01-21,1516549180.0,btc,usd,12080.0,45715.42932575999,1516549180.0
1970-01-01 00:00:01.516549171,2018-01-21,1516549171.0,btc,usd,12087.0,45716.55324791,1516549171.0
1970-01-01 00:00:01.516549160,2018-01-21,1516549160.0,btc,usd,12088.0,45727.54484531,1516549160.0
1970-01-01 00:00:01.516549150,2018-01-21,1516549150.0,btc,usd,12089.0,45734.83963440001,1516549150.0
1970-01-01 00:00:01.516549140,2018-01-21,1516549140.0,btc,usd,12090.0,45737.401976,1516549140.0
1970-01-01 00:00:01.516549121,2018-01-21,1516549121.0,btc,usd,12086.0,45741.89880364,1516549121.0
1970-01-01 00:00:01.516549110,2018-01-21,1516549110.0,btc,usd,12087.0,45742.34526502001,1516549110.0
1970-01-01 00:00:01.516549100,2018-01-21,1516549100.0,btc,usd,12091.0,45740.17960773,1516549100.0
1970-01-01 00:00:01.516549090,2018-01-21,1516549090.0,btc,usd,12090.0,45743.69127418,1516549090.0
1970-01-01 00:00:01.516549080,2018-01-21,1516549080.0,btc,usd,12090.0,45745.92288978,1516549080.0
1970-01-01 00:00:01.516549071,2018-01-21,1516549071.0,btc,usd,12087.0,45748.66675172,1516549071.0
1970-01-01 00:00:01.516549060,2018-01-21,1516549060.0,btc,usd,12086.0,45751.26089727,1516549060.0
1970-01-01 00:00:01.516549050,2018-01-21,1516549050.0,btc,usd,12081.0,45752.49106644,1516549050.0
1970-01-01 00:00:01.516549041,2018-01-21,1516549041.0,btc,usd,12072.0,45752.00087748001,1516549041.0
1970-01-01 00:00:01.516549030,2018-01-21,1516549030.0,btc,usd,12086.0,45753.800922,1516549030.0
1970-01-01 00:00:01.516549020,2018-01-21,1516549020.0,btc,usd,12090.0,45752.97851736001,1516549020.0
1970-01-01 00:00:01.516549010,2018-01-21,1516549010.0,btc,usd,12086.0,45754.46093978,1516549010.0
1970-01-01 00:00:01.516549001,2018-01-21,1516549001.0,btc,usd,12090.0,45736.94160541,1516549001.0
1970-01-01 00:00:01.516548991,2018-01-21,1516548991.0,btc,usd,12098.0,45748.22943382999,1516548991.0
1970-01-01 00:00:01.516548980,2018-01-21,1516548980.0,btc,usd,12114.0,45752.20785586,1516548980.0
1970-01-01 00:00:01.516548971,2018-01-21,1516548971.0,btc,usd,12115.0,45749.09388760999,1516548971.0
1970-01-01 00:00:01.516548961,2018-01-21,1516548961.0,btc,usd,12121.0,45751.99348147999,1516548961.0
1970-01-01 00:00:01.516548950,2018-01-21,1516548950.0,btc,usd,12110.0,45754.554364699994,1516548950.0
1970-01-01 00:00:01.516548940,2018-01-21,1516548940.0,btc,usd,12111.0,45752.30685054001,1516548940.0
1970-01-01 00:00:01.516548931,2018-01-21,1516548931.0,btc,usd,12099.0,45754.11502501,1516548931.0
1970-01-01 00:00:01.516548920,2018-01-21,1516548920.0,btc,usd,12082.0,45747.57882147001,1516548920.0
1970-01-01 00:00:01.516548910,2018-01-21,1516548910.0,btc,usd,12084.0,45741.40420886,1516548910.0
1970-01-01 00:00:01.516548900,2018-01-21,1516548900.0,btc,usd,12091.91735853,45740.29874372999,1516548900.0
1970-01-01 00:00:01.516548890,2018-01-21,1516548890.0,btc,usd,12067.0,45737.80117967,1516548890.0
1970-01-01 00:00:01.516548881,2018-01-21,1516548881.0,btc,usd,12055.0,45737.44639681,1516548881.0
1970-01-01 00:00:01.516548871,2018-01-21,1516548871.0,btc,usd,12046.0,45733.57515302,1516548871.0
1970-01-01 00:00:01.516548860,2018-01-21,1516548860.0,btc,usd,12040.0,45731.59025774001,1516548860.0
1970-01-01 00:00:01.516548850,2018-01-21,1516548850.0,btc,usd,12039.0,45729.37213253,1516548850.0
1970-01-01 00:00:01.516548841,2018-01-21,1516548841.0,btc,usd,12041.0,45723.52584873,1516548841.0
1970-01-01 00:00:01.516548820,2018-01-21,1516548820.0,btc,usd,12055.0,45723.91809686001,1516548820.0
1970-01-01 00:00:01.516548811,2018-01-21,1516548811.0,btc,usd,12056.0,45721.77923136,1516548811.0
1970-01-01 00:00:01.516548800,2018-01-21,1516548800.0,btc,usd,12056.0,45723.98341459,1516548800.0
1970-01-01 00:00:01.516548791,2018-01-21,1516548791.0,btc,usd,12055.0,45717.60616776,1516548791.0
1970-01-01 00:00:01.516548780,2018-01-21,1516548780.0,btc,usd,12058.0,45715.21735653,1516548780.0
1970-01-01 00:00:01.516548771,2018-01-21,1516548771.0,btc,usd,12063.0,45712.24376772999,1516548771.0
1970-01-01 00:00:01.516548760,2018-01-21,1516548760.0,btc,usd,12069.0,45698.61670342,1516548760.0
1970-01-01 00:00:01.516548751,2018-01-21,1516548751.0,btc,usd,12097.0,45689.45285665001,1516548751.0
1970-01-01 00:00:01.516548740,2018-01-21,1516548740.0,btc,usd,12102.0,45683.72389708,1516548740.0
1970-01-01 00:00:01.516548731,2018-01-21,1516548731.0,btc,usd,12103.0,45686.98780724001,1516548731.0
1970-01-01 00:00:01.516548721,2018-01-21,1516548721.0,btc,usd,12103.0,45683.97042493,1516548721.0
1970-01-01 00:00:01.516548711,2018-01-21,1516548711.0,btc,usd,12107.0,45681.34146397,1516548711.0
1970-01-01 00:00:01.516548706,2018-01-21,1516548706.0,btc,usd,12104.0,45683.64802632001,1516548706.0
1970-01-01 00:00:01.516548631,2018-01-21,1516548631.0,btc,usd,12108.0,45699.59854954,1516548631.0
1970-01-01 00:00:01.516548620,2018-01-21,1516548620.0,btc,usd,12102.06897227,45699.36997101,1516548620.0
1970-01-01 00:00:01.516548611,2018-01-21,1516548611.0,btc,usd,12126.0,45698.82634991,1516548611.0
1970-01-01 00:00:01.516548601,2018-01-21,1516548601.0,btc,usd,12131.0,45699.79896547,1516548601.0
1970-01-01 00:00:01.516548590,2018-01-21,1516548590.0,btc,usd,12118.0,45701.57907074,1516548590.0
1970-01-01 00:00:01.516548581,2018-01-21,1516548581.0,btc,usd,12119.0,45722.49289876,1516548581.0
1970-01-01 00:00:01.516548570,2018-01-21,1516548570.0,btc,usd,12125.0,45718.72470409,1516548570.0
1970-01-01 00:00:01.516548561,2018-01-21,1516548561.0,btc,usd,12139.0,45728.37729491,1516548561.0
1970-01-01 00:00:01.516548550,2018-01-21,1516548550.0,btc,usd,12149.0,45732.51319079,1516548550.0
1970-01-01 00:00:01.516548541,2018-01-21,1516548541.0,btc,usd,12152.0,45732.30034618,1516548541.0
1970-01-01 00:00:01.516548530,2018-01-21,1516548530.0,btc,usd,12140.0,45736.54989175,1516548530.0
1970-01-01 00:00:01.516548521,2018-01-21,1516548521.0,btc,usd,12139.0,45733.7663585,1516548521.0
1970-01-01 00:00:01.516548511,2018-01-21,1516548511.0,btc,usd,12133.0,45733.73265505,1516548511.0
1970-01-01 00:00:01.516548471,2018-01-21,1516548471.0,btc,usd,12134.0,45750.14982965,1516548471.0
1970-01-01 00:00:01.516548460,2018-01-21,1516548460.0,btc,usd,12133.0,45749.63741821,1516548460.0
1970-01-01 00:00:01.516548450,2018-01-21,1516548450.0,btc,usd,12127.0,45747.70442660999,1516548450.0
1970-01-01 00:00:01.516548440,2018-01-21,1516548440.0,btc,usd,12132.0,45747.36231696,1516548440.0
1970-01-01 00:00:01.516548430,2018-01-21,1516548430.0,btc,usd,12132.0,45746.03877545,1516548430.0
1970-01-01 00:00:01.516548421,2018-01-21,1516548421.0,btc,usd,12121.0,45738.05785255,1516548421.0
1970-01-01 00:00:01.516548400,2018-01-21,1516548400.0,btc,usd,12111.0,45735.01895252,1516548400.0
1970-01-01 00:00:01.516548391,2018-01-21,1516548391.0,btc,usd,12110.0,45735.71951265,1516548391.0
1970-01-01 00:00:01.516548380,2018-01-21,1516548380.0,btc,usd,12099.0,45736.15145713,1516548380.0
1970-01-01 00:00:01.516548371,2018-01-21,1516548371.0,btc,usd,12100.0,45737.54371147,1516548371.0
1970-01-01 00:00:01.516548361,2018-01-21,1516548361.0,btc,usd,12093.0,45743.04354749001,1516548361.0
1970-01-01 00:00:01.516548351,2018-01-21,1516548351.0,btc,usd,12092.0,45748.42504242,1516548351.0
1970-01-01 00:00:01.516548341,2018-01-21,1516548341.0,btc,usd,12080.0,45748.34760992001,1516548341.0
1970-01-01 00:00:01.516548331,2018-01-21,1516548331.0,btc,usd,12080.42035019,45749.16576244,1516548331.0
1970-01-01 00:00:01.516548320,2018-01-21,1516548320.0,btc,usd,12080.0,45748.08573598,1516548320.0
1970-01-01 00:00:01.516548310,2018-01-21,1516548310.0,btc,usd,12094.0,45743.38108586,1516548310.0
1970-01-01 00:00:01.516548290,2018-01-21,1516548290.0,btc,usd,12093.0,45748.61614033,1516548290.0
1970-01-01 00:00:01.516548280,2018-01-21,1516548280.0,btc,usd,12094.0,45753.13429730001,1516548280.0
1970-01-01 00:00:01.516548270,2018-01-21,1516548270.0,btc,usd,12093.0,45751.59951396,1516548270.0
1970-01-01 00:00:01.516548260,2018-01-21,1516548260.0,btc,usd,12094.0,45751.02826889,1516548260.0
1970-01-01 00:00:01.516548250,2018-01-21,1516548250.0,btc,usd,12094.0,45749.80644993,1516548250.0
1970-01-01 00:00:01.516548241,2018-01-21,1516548241.0,btc,usd,12076.0,45730.47886042001,1516548241.0
1970-01-01 00:00:01.516548230,2018-01-21,1516548230.0,btc,usd,12072.0,45732.12609269,1516548230.0
1970-01-01 00:00:01.516548221,2018-01-21,1516548221.0,btc,usd,12065.0,45733.10897917001,1516548221.0
1970-01-01 00:00:01.516548211,2018-01-21,1516548211.0,btc,usd,12062.0,45733.6698255,1516548211.0
1970-01-01 00:00:01.516548201,2018-01-21,1516548201.0,btc,usd,12063.0,45733.21852105,1516548201.0
1970-01-01 00:00:01.516548190,2018-01-21,1516548190.0,btc,usd,12059.0,45737.41713092,1516548190.0
